#x(1) v(2) rho0(3) u(4) p(5) diffrho0(6) diffp(7) diffv(8) diffu(9) 
0.05643750000000003 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 5.7053102780479925E-5 9.104344053656455E-7 1.1224342676419141E-6 5.870814767672261E-5
0.056812500000000016 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 5.7761305222503445E-5 9.104256485370499E-7 1.1316467363742255E-6 5.941648366736274E-5
0.0571875 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 5.848447086742592E-5 9.142054197552874E-7 1.1365935919660508E-6 6.014665040032785E-5
0.057562500000000016 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 5.922364349641995E-5 9.214238219645843E-7 1.138202135708699E-6 6.0899058226704383E-5
0.05793750000000003 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 5.998055006439795E-5 9.302437073421821E-7 1.138163585767682E-6 6.167210683472035E-5
0.05831250000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 6.075675259176183E-5 9.391051553064855E-7 1.139154627960437E-6 6.246453311453681E-5
0.058687500000000004 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 6.15535906263176E-5 9.449992426913134E-7 1.1427103733252508E-6 6.327222671520527E-5
0.05906250000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 6.237030437605817E-5 9.474338275583527E-7 1.1492407894775347E-6 6.409353635761228E-5
0.05943750000000003 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 6.320471104692693E-5 9.473913158974945E-7 1.1575971287092202E-6 6.492805842672755E-5
0.05981250000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 6.405699372691309E-5 9.44516182821431E-7 1.1689949872550898E-6 6.577533219453979E-5
0.060187500000000005 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 6.49243995055615E-5 9.405856419286707E-7 1.1813833732943202E-6 6.663582350163733E-5
0.06056250000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 6.580448337512035E-5 9.39247037534674E-7 1.1911473097314662E-6 6.751369373880767E-5
0.06093750000000003 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 6.669658500824127E-5 9.419369395025079E-7 1.197600985047842E-6 6.841088478859447E-5
0.06131250000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 6.760227500524074E-5 9.475343896725441E-7 1.199396761575322E-6 6.932693726791062E-5
0.061687500000000006 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 6.852372688492814E-5 9.557195795872886E-7 1.197933360563841E-6 7.026344609128987E-5
0.06206250000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 6.945982696848763E-5 9.696869368025496E-7 1.1910733317965772E-6 7.12250839535189E-5
0.062437500000000035 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 7.041168176624701E-5 9.901162211778392E-7 1.1779693539493152E-6 7.221418919234335E-5
0.06281250000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 7.138855549182477E-5 1.0091178646587373E-6 1.1661036959376148E-6 7.322573724655168E-5
0.06318750000000001 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 7.23927825904136E-5 1.023759298779403E-6 1.1583521821179055E-6 7.425675127414877E-5
0.06356250000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 7.34254879576346E-5 1.03411804047715E-6 1.154575415329706E-6 7.530849715164933E-5
0.06393750000000004 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 7.448655092345824E-5 1.0418314053683986E-6 1.1561206061383444E-6 7.638382035946023E-5
0.06431250000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 7.557669549995705E-5 1.0442228571272416E-6 1.160842337977197E-6 7.747859700701909E-5
0.06468750000000001 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 7.669413541600001E-5 1.0445374853396139E-6 1.167816502722907E-6 7.859691893108423E-5
0.06506250000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 7.783509392034205E-5 1.0473167038060893E-6 1.17466858834403E-6 7.974323517689896E-5
0.06543750000000004 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 7.899880344053312E-5 1.0532986581823778E-6 1.1783411151267131E-6 8.091811539090443E-5
0.06581250000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 8.018643735097086E-5 1.0620577706732526E-6 1.1791613348521857E-6 8.212196269852257E-5
0.06618750000000001 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 8.139965859588205E-5 1.0729657526353797E-6 1.1784401170999992E-6 8.335530276104564E-5
0.06656250000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 8.264056730744596E-5 1.0852358823254526E-6 1.176893485610453E-6 8.461881158849938E-5
0.06693750000000004 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 8.391290597020706E-5 1.0969916772740618E-6 1.177569315002902E-6 8.591283401138128E-5
0.06731250000000003 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 8.522069746819128E-5 1.104728910905628E-6 1.1814532133169742E-6 8.723504676766414E-5
0.06768750000000001 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 8.656540649376598E-5 1.1081778607535675E-6 1.1890869409114657E-6 8.858642687215035E-5
0.06806250000000003 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 8.794671853118441E-5 1.1087046496993658E-6 1.1990426951324906E-6 8.996913490866287E-5
0.06843750000000001 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 8.936495791311838E-5 1.1073087196056264E-6 1.2109559568429518E-6 9.138530630570241E-5
0.0688125 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 9.081811638989024E-5 1.106047549881417E-6 1.2227818790289113E-6 9.283665980774902E-5
0.06918750000000001 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 9.230402880400224E-5 1.1081809224156025E-6 1.2324412327346934E-6 9.43269351812992E-5
0.06956250000000003 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 9.382134611890525E-5 1.11393619661726E-6 1.2373476623861457E-6 9.585519536714493E-5
0.06993750000000001 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 9.537089676658894E-5 1.1227834382232516E-6 1.238446191653697E-6 9.74213096804899E-5
0.0703125 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 9.695442609924942E-5 1.1334062744450257E-6 1.2378824416070522E-6 9.902464005129286E-5
0.07068750000000001 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 9.857515226097124E-5 1.1440645703575392E-6 1.2387683724912613E-6 1.006652541100106E-4
0.07106250000000003 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.002377456409409E-4 1.1507551378464598E-6 1.2430133829455237E-6 1.0234057272950903E-4
0.07143750000000001 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.0194503217886286E-4 1.153228811390239E-6 1.2511203146825522E-6 1.0405297222693122E-4
0.0718125 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.0369883573224659E-4 1.152944809401646E-6 1.2615974177010436E-6 1.0580692134498637E-4
0.07218750000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.0550388579866343E-4 1.1499102747780654E-6 1.2754158900674106E-6 1.0760716518543045E-4
0.07256250000000003 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.0736168759883924E-4 1.1460212021030536E-6 1.2902501534406419E-6 1.0945864520761628E-4
0.07293750000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.0927355857137666E-4 1.14503240505881E-6 1.3030540432223958E-6 1.1136948248813283E-4
0.0733125 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.11241314996402E-4 1.1489298153422034E-6 1.3118734404904409E-6 1.1334509286775596E-4
0.07368750000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.1326802729283436E-4 1.1572888464206343E-6 1.3152852797460035E-6 1.1538778016095819E-4
0.07406250000000003 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.1535815478180833E-4 1.1682953588998402E-6 1.3152190586063206E-6 1.1749872050859089E-4
0.07443750000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.175144135933115E-4 1.1813658611359301E-6 1.313601456442992E-6 1.19679575665943E-4
0.0748125 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.1974148773985505E-4 1.1936631036935097E-6 1.3146324172041979E-6 1.2192989336023974E-4
0.07518750000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.2204336377474867E-4 1.2005325494834906E-6 1.319830850332604E-6 1.242452314699216E-4
0.07556250000000003 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.2442027925729793E-4 1.2022708130166038E-6 1.3292426000455215E-6 1.2662636676630257E-4
0.07593750000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.2687191232729766E-4 1.2003395499227132E-6 1.34217569414119E-6 1.2907562702213493E-4
0.0763125 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.2940263022476195E-4 1.1918280233280676E-6 1.361925942300335E-6 1.3159211028046514E-4
0.07668750000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.3201080582014857E-4 1.1791233539559798E-6 1.3858919439835304E-6 1.3417851522112834E-4
0.07706250000000003 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.3469132144439122E-4 1.171375127395624E-6 1.4054554698939015E-6 1.3684629950494465E-4
0.07743750000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.3744767929124713E-4 1.1689234990508446E-6 1.4199009598647727E-6 1.395995855603127E-4
0.0778125 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.402836477878422E-4 1.1736331075873352E-6 1.4288767424264215E-6 1.4244552425246582E-4
0.07818750000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.4320606942064273E-4 1.183003139393346E-6 1.4310895366520526E-6 1.4538643365658022E-4
0.07856250000000004 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.4622323595303577E-4 1.1963683996807362E-6 1.428847093587482E-6 1.4842940773263091E-4
0.07893750000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.493413330961868E-4 1.2159438477765683E-6 1.4209847478685589E-6 1.5158465162379287E-4
0.07931250000000001 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.5257602806173498E-4 1.2338931273947473E-6 1.4152116902255152E-6 1.5485364777356736E-4
0.07968750000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.5593564367166746E-4 1.2473087163122898E-6 1.4136784264873192E-6 1.5823946022253121E-4
0.08006250000000004 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.5942896558662767E-4 1.2552268923715637E-6 1.418065253055989E-6 1.6174913817734726E-4
0.08043750000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.630599111682729E-4 1.2570129823141762E-6 1.4263917884616006E-6 1.6538545637423407E-4
0.08081250000000001 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.6683052868637915E-4 1.2558575942511752E-6 1.436993204484427E-6 1.6915625012303703E-4
0.08118750000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.7073898814645716E-4 1.2575384794599742E-6 1.4471853133080081E-6 1.730701618063435E-4
0.08156250000000004 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.7478478069110626E-4 1.2639673536152252E-6 1.4514638035367788E-6 1.7713015180875757E-4
0.08193750000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.7897094543650738E-4 1.2742930989850798E-6 1.4512356097395873E-6 1.8133772542983095E-4
0.08231250000000001 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.8329889412638245E-4 1.2904576641159515E-6 1.4464815375481166E-6 1.8569782034927318E-4
0.08268750000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.8777148208382055E-4 1.3152325308851687E-6 1.4338201938524087E-6 1.902183222085574E-4
0.08306250000000004 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.924019444301539E-4 1.3438632302520404E-6 1.4175739138089227E-6 1.9490386857590192E-4
0.08343750000000003 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 1.972090051935993E-4 1.3673338867814522E-6 1.407598072211691E-6 1.997568697379437E-4
0.08381250000000001 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 2.0220800584414E-4 1.3844470285739874E-6 1.40390095676457E-6 2.0479051785649016E-4
0.08418750000000003 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 2.0741841717908382E-4 1.3951904452302877E-6 1.4093802676584666E-6 2.10024286491306E-4
0.08456250000000001 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 2.1285894056433108E-4 1.397430951566303E-6 1.4205030126057672E-6 2.1547303809088536E-4
0.0849375 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 2.1855021063776903E-4 1.39435310464453E-6 1.4367570595474888E-6 2.211632070566738E-4
0.08531250000000001 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 2.2451284353763867E-4 1.3870992742193167E-6 1.457946262495291E-6 2.2711751152204585E-4
0.08568750000000003 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 2.3076002331712253E-4 1.3833203448276876E-6 1.4764611903084202E-6 2.3336302704413114E-4
0.08606250000000001 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 2.3730931933962918E-4 1.3869774975749927E-6 1.4906399756209332E-6 2.399245353029711E-4
0.0864375 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 2.4417799997178413E-4 1.396678103560145E-6 1.4960339548286683E-6 2.4681681860794225E-4
0.08681250000000001 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 2.513847662942714E-4 1.4107615731728806E-6 1.4959523403357267E-6 2.5405561045599434E-4
0.08718750000000003 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 2.5894569270834555E-4 1.4294026407513094E-6 1.492617634213378E-6 2.6165734391714324E-4
0.08756250000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 2.6688304299982146E-4 1.446826863871209E-6 1.4910063987905176E-6 2.6963387025258356E-4
0.0879375 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 2.7521864968527154E-4 1.4588503846058032E-6 1.4959760649135845E-6 2.7799949477769204E-4
0.08831250000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 2.839744414604439E-4 1.4627188976712446E-6 1.5067584295813674E-6 2.8677121344866663E-4
0.08868750000000003 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 2.9317466133715886E-4 1.4612418526849247E-6 1.5217202128381402E-6 2.9597842570472377E-4
0.08906250000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 3.028521205060697E-4 1.4539451855810626E-6 1.5433434914502442E-6 3.0565316384856267E-4
0.0894375 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 3.130360399339338E-4 1.4476033760035811E-6 1.5643682567123562E-6 3.158370087420481E-4
0.08981250000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 3.237676396706801E-4 1.4475378530276473E-6 1.5814754238396844E-6 3.2658092906745484E-4
0.09018750000000003 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 3.350943213530355E-4 1.4551178620925143E-6 1.5900565600301952E-6 3.379349304275525E-4
0.09056250000000002 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 3.470741459197235E-4 1.4688641720161932E-6 1.591598536965222E-6 3.4995454053921016E-4
0.0909375 0.42903031744951514 0.5521203011589235 0.5521203011589234 0.30483682695181974 3.597713334978492E-4 1.4880377128823064E-6 1.5882333086469913E-6 3.627028101750307E-4
