#CellList
#Coordinate Time=0.25010198368567493
#Id(1) x(2) Volume(3) S(4) D(5) E(6) 3-Vel(7) rho0(8) eps(9) p(10) left(12) right(13) 
130 -0.25106249999999997 3.750000000000142E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 130 131
131 -0.25068749999999995 3.749999999999587E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 131 132
132 -0.2503125 3.750000000000142E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 132 133
133 -0.24993749999999998 3.750000000000142E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 133 134
134 -0.24956249999999996 3.7499999999998646E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 134 135
135 -0.2491875 3.7499999999998646E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 135 136
136 -0.2488125 3.750000000000142E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 136 137
137 -0.24843749999999998 3.750000000000142E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 137 138
138 -0.24806249999999996 3.7499999999998646E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 138 139
139 -0.2476875 3.7499999999998646E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 139 140
140 -0.2473125 3.750000000000142E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 140 141
141 -0.24693749999999998 3.7499999999998646E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 141 142
142 -0.2465625 3.750000000000142E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 142 143
143 -0.2461875 3.7499999999998646E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 143 144
144 -0.2458125 3.750000000000142E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 144 145
145 -0.24543749999999998 3.7499999999998646E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 145 146
146 -0.2450625 3.750000000000142E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 146 147
147 -0.2446875 3.7499999999998646E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 147 148
148 -0.2443125 3.750000000000142E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 148 149
149 -0.24393749999999997 3.7499999999998646E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 149 150
150 -0.2435625 3.750000000000142E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 150 151
151 -0.2431875 3.7499999999998646E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 151 152
152 -0.2428125 3.750000000000142E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 152 153
153 -0.24243749999999997 3.7499999999998646E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 153 154
154 -0.24206249999999999 3.750000000000142E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 154 155
155 -0.2416875 3.7499999999998646E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 155 156
156 -0.24131249999999999 3.750000000000142E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 156 157
157 -0.24093749999999997 3.7499999999998646E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 157 158
158 -0.24056249999999998 3.750000000000142E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 158 159
159 -0.2401875 3.7499999999998646E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 159 160
160 -0.23981249999999998 3.750000000000142E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 160 161
161 -0.23943749999999997 3.7499999999998646E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 161 162
162 -0.2390625 3.7499999999998646E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 162 163
163 -0.2386875 3.750000000000142E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 163 164
164 -0.23831249999999998 3.750000000000142E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 164 165
165 -0.23793749999999997 3.7499999999998646E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 165 166
166 -0.2375625 3.7499999999998646E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 166 167
167 -0.2371875 3.750000000000142E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 167 168
168 -0.23681249999999998 3.750000000000142E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 168 169
169 -0.23643749999999997 3.7499999999998646E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 169 170
170 -0.2360625 3.7499999999998646E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 170 171
171 -0.2356875 3.750000000000142E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 171 172
172 -0.23531249999999998 3.750000000000142E-4 0.0 1.0 1.0 0.0 1.0 1.0 1.0 172 173
173 -0.23493749999999997 3.7499999999998646E-4 6.891251618580746E-17 1.0 1.0 2.2970838728602487E-17 1.0 1.0 1.0 173 174
174 -0.2345625 3.7499999999998646E-4 4.479313293272726E-16 1.0 0.9999999999999997 1.493104431090909E-16 1.0 0.9999999999999997 0.9999999999999997 174 175
175 -0.2341875 3.750000000000142E-4 1.1715126587171945E-15 0.9999999999999996 0.999999999999999 3.905042195723985E-16 0.9999999999999996 0.9999999999999994 0.999999999999999 175 176
176 -0.23381249999999998 3.750000000000142E-4 2.6875877370980686E-15 0.9999999999999989 0.9999999999999978 8.958625790326911E-16 0.9999999999999989 0.9999999999999989 0.9999999999999978 176 177
177 -0.23343749999999996 3.7499999999998646E-4 5.444087740826882E-15 0.9999999999999979 0.9999999999999956 1.8146959136089673E-15 0.9999999999999979 0.9999999999999977 0.9999999999999956 177 178
178 -0.2330625 3.7499999999998646E-4 1.0130137627448678E-14 0.9999999999999959 0.9999999999999919 3.3767125424829156E-15 0.9999999999999959 0.999999999999996 0.9999999999999919 178 179
179 -0.2326875 3.750000000000142E-4 1.8330724849086073E-14 0.9999999999999923 0.9999999999999848 6.110241616362102E-15 0.9999999999999923 0.9999999999999925 0.9999999999999848 179 180
180 -0.23231249999999998 3.750000000000142E-4 3.2836805264810145E-14 0.9999999999999871 0.9999999999999739 1.0945601754936952E-14 0.9999999999999871 0.9999999999999868 0.9999999999999739 180 181
181 -0.23193749999999996 3.7499999999998646E-4 5.612922890819331E-14 0.9999999999999771 0.9999999999999537 1.870974296939849E-14 0.9999999999999771 0.9999999999999766 0.9999999999999537 181 182
182 -0.2315625 3.7499999999998646E-4 9.747672568930378E-14 0.9999999999999599 0.9999999999999206 3.2492241896436746E-14 0.9999999999999599 0.9999999999999607 0.9999999999999206 182 183
183 -0.2311875 3.750000000000142E-4 1.662513954976746E-13 0.9999999999999318 0.999999999999864 5.5417131832564485E-14 0.9999999999999318 0.9999999999999322 0.999999999999864 183 184
184 -0.23081249999999998 3.750000000000142E-4 2.8288579159464133E-13 0.9999999999998845 0.9999999999997689 9.42952638648986E-14 0.9999999999998845 0.9999999999998843 0.9999999999997689 184 185
185 -0.23043749999999996 3.7499999999998646E-4 4.794931378766664E-13 0.9999999999998046 0.9999999999996088 1.598310459589409E-13 0.9999999999998046 0.9999999999998042 0.9999999999996088 185 186
186 -0.2300625 3.7499999999998646E-4 8.081023642704931E-13 0.9999999999996702 0.9999999999993402 2.693674547569791E-13 0.9999999999996702 0.99999999999967 0.9999999999993402 186 187
187 -0.2296875 3.750000000000142E-4 1.3578173265879873E-12 0.9999999999994461 0.9999999999988919 4.5260577552974704E-13 0.9999999999994461 0.9999999999994458 0.9999999999988919 187 188
188 -0.22931249999999997 3.750000000000142E-4 2.2699430884925465E-12 0.9999999999990734 0.9999999999981465 7.566476961653508E-13 0.9999999999990734 0.9999999999990731 0.9999999999981465 188 189
189 -0.22893749999999996 3.7499999999998646E-4 3.781469713898929E-12 0.9999999999984566 0.999999999996913 1.2604899046362189E-12 0.9999999999984566 0.9999999999984565 0.999999999996913 189 190
190 -0.2285625 3.7499999999998646E-4 6.273931214074724E-12 0.9999999999974383 0.9999999999948768 2.0913104047005032E-12 0.9999999999974383 0.9999999999974385 0.9999999999948768 190 191
191 -0.2281875 3.750000000000142E-4 1.037126129275221E-11 0.9999999999957667 0.9999999999915327 3.457087097608463E-12 0.9999999999957667 0.9999999999957659 0.9999999999915327 191 192
192 -0.22781249999999997 3.7499999999998646E-4 1.7076240072734972E-11 0.9999999999930286 0.9999999999860569 5.692080024311128E-12 0.9999999999930286 0.9999999999930284 0.9999999999860569 192 193
193 -0.22743750000000001 3.7499999999998646E-4 2.8009930545465107E-11 0.999999999988565 0.9999999999771301 9.336643515332977E-12 0.999999999988565 0.999999999988565 0.9999999999771301 193 194
194 -0.2270625 3.750000000000142E-4 4.5764338243848737E-11 0.999999999981317 0.9999999999626333 1.525477941509126E-11 0.999999999981317 0.9999999999813164 0.9999999999626333 194 195
195 -0.2266875 3.750000000000142E-4 7.448206864293704E-11 0.9999999999695924 0.9999999999391853 2.4827356215570572E-11 0.9999999999695924 0.9999999999695929 0.9999999999391853 195 196
196 -0.22631249999999997 3.7499999999998646E-4 1.2074509155001985E-10 0.9999999999507057 0.9999999999014129 4.024836385331327E-11 0.9999999999507057 0.9999999999507072 0.9999999999014129 196 197
197 -0.2259375 3.7499999999998646E-4 1.9496453371678738E-10 0.9999999999204057 0.9999999998408122 6.498817791421691E-11 0.9999999999204057 0.9999999999204066 0.9999999998408122 197 198
198 -0.2255625 3.750000000000142E-4 3.13544151988371E-10 0.9999999998719965 0.9999999997439916 1.0451471735175419E-10 0.9999999998719965 0.9999999998719951 0.9999999997439916 198 199
199 -0.22518749999999998 3.750000000000142E-4 5.02212631131674E-10 0.9999999997949731 0.9999999995899459 1.6740421043442864E-10 0.9999999997949731 0.9999999997949728 0.9999999995899459 199 200
200 -0.22481249999999997 3.7499999999998646E-4 8.011271393464746E-10 0.999999999672941 0.999999999345882 2.6704237992772255E-10 0.999999999672941 0.9999999996729411 0.999999999345882 200 201
201 -0.2244375 3.7499999999998646E-4 1.2727023037194365E-9 0.999999999480422 0.9999999989608438 4.242341016071834E-10 0.999999999480422 0.9999999994804218 0.9999999989608438 201 202
202 -0.2240625 3.750000000000142E-4 2.0134697047453515E-9 0.9999999991780046 0.9999999983560085 6.711565691679301E-10 0.9999999991780046 0.9999999991780039 0.9999999983560085 202 203
203 -0.22368749999999998 3.750000000000142E-4 3.172049598253426E-9 0.9999999987050169 0.9999999974100333 1.0573498683665593E-9 0.9999999987050169 0.9999999987050164 0.9999999974100333 203 204
204 -0.22331249999999997 3.7499999999998646E-4 4.9761430060756816E-9 0.9999999979684976 0.9999999959369953 1.6587143409746974E-9 0.9999999979684976 0.9999999979684977 0.9999999959369953 204 205
205 -0.2229375 3.7499999999998646E-4 7.772946098164283E-9 0.9999999968267086 0.9999999936534163 2.5909820464246643E-9 0.9999999968267086 0.9999999968267077 0.9999999936534163 205 206
206 -0.2225625 3.750000000000142E-4 1.2089246049272977E-8 0.9999999950645866 0.9999999901291721 4.029748716238455E-9 0.9999999950645866 0.9999999950645855 0.9999999901291721 206 207
207 -0.22218749999999998 3.750000000000142E-4 1.8720352359794487E-8 0.9999999923574483 0.9999999847148967 6.240117532748863E-9 0.9999999923574483 0.9999999923574483 0.9999999847148967 207 208
208 -0.22181249999999997 3.7499999999998646E-4 2.8860900676509016E-8 0.9999999882175873 0.9999999764351737 9.620300414420264E-9 0.9999999882175871 0.9999999882175854 0.9999999764351726 208 209
209 -0.2214375 3.7499999999998646E-4 4.4296145509931825E-8 0.9999999819161739 0.9999999638323487 1.4765382281668281E-8 0.9999999819161737 0.9999999819161736 0.9999999638323476 209 210
210 -0.2210625 3.750000000000142E-4 6.768006651940703E-8 0.9999999723697279 0.9999999447394571 2.2560023212034974E-8 0.9999999723697275 0.9999999723697266 0.9999999447394549 210 211
211 -0.22068749999999998 3.750000000000142E-4 1.0293715912685394E-7 0.9999999579760788 0.9999999159521622 3.4312388778853116E-8 0.9999999579760781 0.999999957976079 0.9999999159521589 211 212
212 -0.22031249999999997 3.7499999999998646E-4 1.5583937447017452E-7 0.9999999363788381 0.9999998727576844 5.194646366488196E-8 0.9999999363788368 0.999999936378837 0.9999998727576778 212 213
213 -0.2199375 3.7499999999998646E-4 2.348291894791356E-7 0.9999999041313768 0.9999998082627721 7.827640900013058E-8 0.9999999041313737 0.9999999041313736 0.9999998082627566 213 214
214 -0.2195625 3.750000000000142E-4 3.521861402971379E-7 0.9999998562205922 0.9999997124412259 1.1739540823078119E-7 0.9999998562205853 0.9999998562205855 0.9999997124411915 214 215
215 -0.21918749999999998 3.750000000000142E-4 5.256688657933388E-7 0.9999997853965414 0.9999995707931786 1.752230179368824E-7 0.9999997853965259 0.9999997853965289 0.9999995707931009 215 216
216 -0.21881249999999997 3.7499999999998646E-4 7.808105264682354E-7 0.9999996812353437 0.999999362470898 2.6027031376435185E-7 0.9999996812353097 0.9999996812353169 0.9999993624707282 216 217
217 -0.2184375 3.7499999999998646E-4 1.1541043002476695E-6 0.9999995288386875 0.9999990576778348 3.847017355101105E-7 0.9999995288386133 0.9999995288386286 0.999999057677464 217 218
218 -0.2180625 3.750000000000142E-4 1.697391304564235E-6 0.9999993070424599 0.9999986140859154 5.657977549775545E-7 0.9999993070422998 0.999999307042335 0.9999986140851149 218 219
219 -0.21768749999999998 3.750000000000142E-4 2.483858227247968E-6 0.9999989859681694 0.9999979719384697 8.279541417017094E-7 0.9999989859678265 0.9999989859679007 0.9999979719367555 219 220
220 -0.21731249999999996 3.7499999999998646E-4 3.616169649890513E-6 0.9999985237029074 0.9999970474103252 1.205392849157937E-6 0.9999985237021809 0.9999985237023322 0.9999970474066926 220 221
221 -0.2169375 3.7499999999998646E-4 5.237401582375009E-6 0.9999978618355316 0.9999957236805184 1.7458067488216982E-6 0.9999978618340075 0.9999978618343185 0.9999957236728978 221 222
222 -0.2165625 3.750000000000142E-4 7.545614036774904E-6 0.9999969195072006 0.9999938390340091 2.515217592421487E-6 0.9999969195040374 0.9999969195046661 0.9999938390181928 222 223
